,tweet,word_count,clean_tweet
0,කොටි වැළලූ රන් සොයන්න ගිය පී.සී ඇතුළු හතක් මාට්ටු  https://t.co/MlEZP9hGaj #lka #srilanka #news  https://t.co/yKwsYbRykb,16,කොටි වැළලූ රන් සොයන්න ගිය පී.සී ඇතුළු හතක් මාට්ටු . .
1,සුඛෝපභෝගී විලාසිතා සන්නාමයක් වන Gucci හි ප්‍රචාරණ ව්‍යාපාරයක් සඳහා සැබෑ කොටියන් භාවිතා කිරීම නිසා ගැටලුකාරී තත්වක් ඇතිව තිබේ.   මෙම මස මුලදී ඉතාලි නිර්මාණකරු වකු විසින් Gucci Tiger එකතුව පෙබරවාරි 1 වනදා ආරම්භ වන ‘චීන කොටි වර්ෂය‘ සැමරීම සඳහා දියත් කරන ලදී…  https://t.co/ABNG1RVOy8,44,සුඛෝපභෝගී විලාසිතා සන්නාමයක් වනහි ප්‍රචාරණ ව්‍යාපාරයක් සඳහා සැබෑ කොටියන් භාවිතා කිරීම නිසා ගැටලුකාරී තත්වක් ඇතිව තිබේ . මෙම මස මුලදී ඉතාලි නිර්මාණකරු වකු විසින් එකතුව පෙබරවාරිවනදා ආරම්භ වන ‘ චීන කොටි වර්ෂය ‘ සැමරීම සඳහා දියත් කරන ලදී .
2,@7777sevenfours @Athapaththu184 අඩෝ උඹේ ගේ පිටිපස්සෙ කොටි ගැහුවද 🤔😂,9,අඩෝ උඹේ ගේ පිටිපස්සෙ කොටි ගැහුවද
3,ලොක්කාගේ බැංකු ගිණුමේ කොටි පහකට මෝඩ යකා කෙලලා  https://t.co/FZog5avUgy,10,ලොක්කාගේ බැංකු ගිණුමේ කොටි පහකට මෝඩ යකා කෙලලා .
4,@UmeshMoramudali කුමාරස්වාමි කොටි ඒජන්ත,4,කුමාරස්වාමි කොටි ඒජන්ත
5,@SuuTikka එහෙමලු. කූඹි කාලා කොටි මැරුණා කියනවලුනෙ.😂,7,එහෙමලු . කූඹි කාලා කොටි මැරුණා කියනවලුනෙ .
6,"මෙච්චරකල් හිතාගෙන හිටියෙ මේ කතාව හදපු එකක් කියල. හමුදාවට ආයුද හිඟවුන කාලෙක ඊලඟ ආයුධ නැව එනකං කඳානෙං අල්ලගත්ත පොන්නයො සෙට්ටෙකක් යැවුවළු ෆ්‍රන්ට් එකට. දවස් ගානකට පස්සෙ සීරුමක්වත් නැතුව පොන්නයො සෙට්ටෙක ආපහු එනවළු ""කවුද කිවුවෙ කොටි නරකයි කියල? හෙටත් එන්න කොටී"" කියාගෙන.",41,"මෙච්චරකල් හිතාගෙන හිටියෙ මේ කතාව හදපු එකක් කියල . හමුදාවට ආයුද හිඟවුන කාලෙක ඊලඟ ආයුධ නැව එනකං කඳානෙං අල්ලගත්ත පොන්නයො සෙට්ටෙකක් යැවුවළු ෆ්‍රන්ට් එකට . දවස් ගානකට පස්සෙ සීරුමක්වත් නැතුව පොන්නයො සෙට්ටෙක ආපහු එනවළු "" කවුද කිවුවෙ කොටි නරකයි කියල ? හෙටත් එන්න කොටී "" කියාගෙන ."
7,"ඔව් , ඒ දිමුත්... කොලඹ කොටි බෝම්බ ගහන කාලෙ කොටුවේ රේල්වෙ ස්ටෙශන් එකෙ බෝම්බෙට අහූනා...😞😥  හරිම හොඳ එකෙක් 😣",20,"ඔව් , ඒ දිමුත් . . . කොලඹ කොටි බෝම්බ ගහන කාලෙ කොටුවේ රේල්වෙ ස්ටෙශන් එකෙ බෝම්බෙට අහූනා . . . හරිම හොඳ එකෙක්"
8,කැනඩාව කියනෙ කොටි ගුහාවක්නේ. උන්ට රාජපක්ෂලා අරහං. කොටි හුරතල් කරානම් මේ මොනවත් ප්‍රශ්න නෑ.,14,කැනඩාව කියනෙ කොටි ගුහාවක්නේ . උන්ට රාජපක්ෂලා අරහං . කොටි හුරතල් කරානම් මේ මොනවත් ප්‍රශ්න නෑ .
9,@sakudbest රිදිගම සෆාරි එකේ අලුත් කොටි පැටියා..අද ඉදන් තමයි මිනිස්සුන්ට බලන්න දෙන්නේ..එකේම හැදිච්ච එක්කෙනෙක්..,14,රිදිගම සෆාරි එකේ අලුත් කොටි පැටියා . . අද ඉදන් තමයි මිනිස්සුන්ට බලන්න දෙන්නේ . . එකේම හැදිච්ච එක්කෙනෙක් . .
